Meses;AVAC ALF1P-1;AVAC ALF1P0;AVAC ALF2A1;AVAC ALF2A7A8;AVAC AVR;AVAC BVTP0;AVAC BVTP1;AVAC CMB;AVAC FAR;AVAC FMC;AVAC FNC;AVAC MAT;AVAC PDG;AVAC PTM;AVAC RAN;AVAC SNT;Total;CONSUMO POR DIA;ACUMULADO
Jan;80377,74;30787,1;30197,98;106609,88;2304,63;22927,18;37727,3;11174,29;10249,41;7507,14;11326,29;25136,01;6813,95;3679,74;3422,47;10394,21;400635,32;12923,72;400635,32
Fev;77459,67;27788,14;27963,81;96913,98;9707,21;22349,06;33715,95;8795,27;9518,17;8449,84;10250,53;26893,3;6093,61;4401,62;4777,1;12489,09;387566,35;13364,356896551722;788201,6699999999
Mar;90085,0;30778,6;31486,19;109419,28;14143,42;34135,63;37438,83;12050,89;10880,82;10818,4;11570,24;37010,1;6734,5;5796,07;7660,0;20291,26;470299,23;15170,942903225807;1258500,9
Abr;94488,64;32805,91;30696,0;112642,43;22098,25;62608,69;38604,97;16977,15;11591,01;14862,53;11379,76;58424,74;6654,15;7299,49;16870,9;35951,96;573956,58;19131,886;1832457,48
Mai;96341,58;36311,13;32231,95;120850,5;30507,59;74844,03;40474,37;19562,92;12705,57;18729,33;11822,61;68612,57;7034,99;8989,13;23424,7;46946,1;649389,07;20948,03451612903;2481846,55
Jun;90437,84;35896,7;32098,32;122698,4;33359,95;80470,22;38942,48;22098,21;13642,99;23115,53;9585,63;76991,49;7099,31;12028,34;28498,4;59995,94;686959,75;22898,658333333333;3168806,3
Jul;77450,16;35510,7;33018,93;123859,8;34396,02;84812,3;40190,43;22268,22;14482,95;23959,33;8983,63;78272,82;7682,75;12773,12;32403,02;62232,03;692296,21;22332,135806451613;3861102,51
Ago;77915,69;35405,7;33313,57;125652,48;33554,69;83671,08;40785,51;21772,08;15406,1;23917,27;8279,23;78118,48;7788,67;12712,29;32791,23;62571,91;693655,98;22375,99935483871;4554758,49
Set;73610,02;31689,9;31439,21;116219,73;26339,08;68388,83;37485,21;19340,18;14044,81;20202,45;7935,27;66999,74;7539,44;9579,79;24167,55;48842,8;603824,01;20127,467;5158582,5
Out;77788,31;33230,4;32067,2;123583,92;27305,74;67835,61;36969,38;19136,34;14314,3;20552,53;8137,65;68554,78;7519,11;8654,27;23273,8;47542,22;616465,56;19885,985806451616;5775048,0600000005
Nov;61524,14;28320,1;28540,62;107065,4;15239,41;38247,9;34646,63;11733,16;12365,68;14085,47;7165,98;34477,65;6865,17;5748,4;9180,7;19917,44;435123,85;14504,128333333332;6210171,91
Dez;59835,54;26877,0;28340,27;109825,38;13391,02;26076,78;35729,97;8328,75;11075,36;8997,49;7121,68;27325,42;7058,76;4060,68;4550,3;11102,26;389696,66;12570,859999999999;6599868,57
