Meses;CONSUMO_TOTAL ALF1P-1;CONSUMO_TOTAL ALF1P0;CONSUMO_TOTAL ALF2A1;CONSUMO_TOTAL ALF2A7A8;CONSUMO_TOTAL AVR;CONSUMO_TOTAL BVTP0;CONSUMO_TOTAL BVTP1;CONSUMO_TOTAL CMB;CONSUMO_TOTAL FAR;CONSUMO_TOTAL FMC;CONSUMO_TOTAL FNC;CONSUMO_TOTAL MAT;CONSUMO_TOTAL PDG;CONSUMO_TOTAL PTM;CONSUMO_TOTAL RAN;CONSUMO_TOTAL SNT;Total;CONSUMO POR DIA;ACUMULADO
Jan;154161,0;100873,2;64040,02;355015,99;106421,11;213039,57;115521,63;61221,0;44139,95;69775,0;20466,13;126122,0;20284,0;18228,5;96279,0;97016,65;1662604,75;53632,41129032258;1662604,75
Fev;139984,0;90898,3;57499,48;321623,91;95624,27;192819,13;103617,62;55511,0;39677,68;62714,0;19954,18;113097,0;18267,0;17610,0;86859,0;88229,78;1503986,35;51861,598275862074;3166591,1
Mar;154716,0;101111,0;63907,03;356454,61;108420,05;214097,73;113303,91;60032,0;43574,1;68968,0;22567,48;130667,0;20793,0;20376,0;97955,0;99723,71;1676666,62;54086,020000000004;4843257,720000001
Abr;150617,0;98929,0;62433,48;347920,55;114638,48;222837,17;112410,24;60527,0;42614,08;69747,0;21988,89;132789,0;21139,0;19942,72;99306,0;104514,45;1682354,06;56078,46866666667;6525611,780000001
Mai;156683,0;104292,2;65714,09;361870,56;128143,34;251026,27;116065,62;66377,0;45506,18;77414,0;24290,55;155236,0;22330,99;22060,5;111091,0;121690,02;1829791,32;59025,5264516129;8355403,1000000015
Jun;151660,0;102768,5;64947,69;358791,35;136270,12;253073,74;113396,57;66774,0;43690,5;78960,98;23983,02;165286,0;22224,0;22658,0;115120,0;130246,7;1849851,17;61661,70566666666;10205254,270000001
Jul;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10205254,270000001
Ago;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10205254,270000001
Set;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10205254,270000001
Out;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10205254,270000001
Nov;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10205254,270000001
Dez;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10205254,270000001
