Meses;IT ALF1P-1;IT ALF1P0;IT ALF2A1;IT ALF2A7A8;IT AVR;IT BVTP0;IT BVTP1;IT CMB;IT FAR;IT FMC;IT FNC;IT MAT;IT PDG;IT PTM;IT RAN;IT SNT;Total;CONSUMO POR DIA;ACUMULADO
Jan;145332,88;69346,01;26980,0;236894,35;56327,63;159928,19;77189,66;47311,52;28472,9;50188,5;11055,58;113505,74;11425,56;6577,33;84411,71;72887,62;1197835,18;38639,84451612903;1197835,18
Fev;136935,5;66286,55;24610,04;223748,38;54264,64;149703,28;73296,68;43280,45;27576,0;46442,38;10344,55;105349,48;10886,74;6371,24;79918,54;68492,47;1127506,92;38879,54896551724;2325342,0999999996
Mar;149182,48;71672,35;26041,92;232670,32;59005,61;156482,2;77666,06;46871,22;29812,44;50332,87;11037,69;112076,74;11755,46;6982,87;85349,57;75111,74;1202051,54;38775,85612903226;3527393,6399999997
Abr;147888,6;68324,25;24964,0;217121,64;57291,57;154151,09;75139,97;45260,37;28882,33;49519,3;10688,71;109123,21;11293,93;6771,82;82279,16;71798,15;1160498,1;38683,270000000004;4687891,74
Mai;155899,58;68910,02;25790,0;225297,01;60714,03;161172,44;77516,42;44715,77;29186,47;50864,58;11051,14;110927,47;11662,12;7007,54;85609,22;74319,74;1200643,55;38730,43709677419;5888535,29
Jun;151910,7;65698,97;24503,01;215787,46;59577,98;155273,3;75516,02;42643,73;25901,56;49033,14;10782,96;103934,34;11286,37;5914,52;82826,44;70114,76;1150705,26;38356,842;7039240,55
Jul;157993,34;67413,62;25017,0;222066,29;61567,72;161954,77;77620,44;44178,94;26828,01;50728,42;11064,23;108232,64;11613,55;6078,37;86140,34;72290,89;1190788,57;38412,53451612903;8230029,12
Ago;155159,33;68421,85;25197,0;220247,79;62368,31;163549,3;77019,84;44261,91;27097,66;51159,47;10942,28;111370,5;11570,73;6621,21;86229,8;72204,34;1193421,32;38497,46193548387;9423450,44
Set;147042,9;66235,54;24655,99;211316,68;60550,69;158387,96;75013,68;42834,08;26915,38;49420,98;10805,82;106384,98;11190,73;6701,2;82049,36;68803,78;1148309,75;38276,99166666667;10571760,19
Out;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10571760,19
Nov;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10571760,19
Dez;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10571760,19
