Meses;IT ALF1P-1;IT ALF1P0;IT ALF2A1;IT ALF2A7A8;IT AVR;IT BVTP0;IT BVTP1;IT CMB;IT FAR;IT FMC;IT FNC;IT MAT;IT PDG;IT PTM;IT RAN;IT SNT;Total;CONSUMO POR DIA;ACUMULADO
Jan;158887,54;64572,54;22803,98;209595,65;75420,53;167171,68;69313,74;48542,04;28828,96;55651,1;11234,77;96278,72;12651,51;11513,59;83406,03;76261,37;1192133,75;38455,92741935484;1192133,75
Fev;150465,55;58311,89;20654,0;190423,6;68154,79;152328,36;61565,06;43894,82;26153,79;50289,77;11342,92;86041,06;11450,29;11199,94;75652,76;68542,67;1086471,27;37464,526551724135;2278605,02
Mar;168670,78;64826,17;22817,04;210825,31;78187,7;170977,15;66733,07;48348,13;28514,11;55441,97;12886,85;97140,57;12947,67;12319,34;85125,63;76232,36;1211993,85;39096,57580645162;3490598,87
Abr;168121,45;62883,7;21797,0;204551,73;80844,15;169208,36;65296,43;47037,02;27698,83;52736,23;12510,41;93327,28;13318,19;11907,47;80970,31;73158,82;1185367,38;39512,246;4675966,25
Mai;178529,37;64730,67;22507,0;211311,07;86728,88;177321,42;66833,77;48577,07;28522,57;54425,04;14065,13;98551,9;13832,0;12283,79;83879,49;75443,52;1237542,69;39920,73193548387;5913508,9399999995
Jun;174320,63;62570,79;21529,02;207222,04;86656,08;172831,01;64558,15;46995,4;26755,29;52674,97;13693,41;95231,6;13435,6;11576,91;81975,71;73263,78;1205290,39;40176,34633333333;7118799,329999999
Jul;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7118799,329999999
Ago;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7118799,329999999
Set;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7118799,329999999
Out;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7118799,329999999
Nov;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7118799,329999999
Dez;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7118799,329999999
